YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"GRAIN in $ / BU"
2020,"NORTH DAKOTA",38," "," ",FEB,CORN,3.17
2020,"NORTH DAKOTA",38," "," ",MAR,CORN,3.16
2020,"NORTH DAKOTA",38," "," ",APR,CORN,2.82
2020,"NORTH DAKOTA",38," "," ",MAY,CORN,2.89
2020,"NORTH DAKOTA",38," "," ",JUN,CORN,2.81
2020,"NORTH DAKOTA",38," "," ",JUL,CORN,2.91
2020,"NORTH DAKOTA",38," "," ",AUG,CORN,2.79
2020,"NORTH DAKOTA",38," "," ",SEP,CORN,3
2020,"NORTH DAKOTA",38," "," ",OCT,CORN,3.33
2020,"NORTH DAKOTA",38," "," ",NOV,CORN,3.56
2020,"NORTH DAKOTA",38," "," ",DEC,CORN,3.73
2020,OHIO,39," "," ",JAN,CORN,4.15
2020,OHIO,39," "," ",FEB,CORN,4.14
2020,OHIO,39," "," ",MAR,CORN,3.99
2020,OHIO,39," "," ",APR,CORN,3.66
2020,OHIO,39," "," ",MAY,CORN,3.46
2020,OHIO,39," "," ",JUN,CORN,3.54
2020,OHIO,39," "," ",JUL,CORN,3.47
2020,OHIO,39," "," ",AUG,CORN,3.29
2020,OHIO,39," "," ",SEP,CORN,3.62
2020,OHIO,39," "," ",OCT,CORN,3.78
2020,OHIO,39," "," ",NOV,CORN,3.91
2020,OHIO,39," "," ",DEC,CORN,4.11
2020,OKLAHOMA,40," "," ",JAN,CORN,(NA)
2020,OKLAHOMA,40," "," ",FEB,CORN,(NA)
2020,OKLAHOMA,40," "," ",MAR,CORN,(NA)
2020,OKLAHOMA,40," "," ",APR,CORN,(NA)
2020,OKLAHOMA,40," "," ",MAY,CORN,(NA)
2020,OKLAHOMA,40," "," ",JUN,CORN,(NA)
2020,OKLAHOMA,40," "," ",JUL,CORN,(NA)
2020,OKLAHOMA,40," "," ",AUG,CORN,(NA)
2020,OKLAHOMA,40," "," ",SEP,CORN,(NA)
2020,OREGON,41," "," ",JAN,CORN,(NA)
2020,OREGON,41," "," ",FEB,CORN,(NA)
2020,OREGON,41," "," ",MAR,CORN,(NA)
2020,OREGON,41," "," ",APR,CORN,(NA)
2020,OREGON,41," "," ",MAY,CORN,(NA)
2020,OREGON,41," "," ",JUN,CORN,(NA)
2020,OREGON,41," "," ",JUL,CORN,(NA)
2020,OREGON,41," "," ",AUG,CORN,(NA)
2020,OREGON,41," "," ",SEP,CORN,(NA)
2020,PENNSYLVANIA,42," "," ",JAN,CORN,4.31
2020,PENNSYLVANIA,42," "," ",FEB,CORN,4.46
2020,PENNSYLVANIA,42," "," ",MAR,CORN,4.11
2020,PENNSYLVANIA,42," "," ",APR,CORN,3.77
2020,PENNSYLVANIA,42," "," ",MAY,CORN,3.74
2020,PENNSYLVANIA,42," "," ",JUN,CORN,3.87
2020,PENNSYLVANIA,42," "," ",JUL,CORN,3.69
2020,PENNSYLVANIA,42," "," ",AUG,CORN,3.86
2020,PENNSYLVANIA,42," "," ",SEP,CORN,4.02
2020,PENNSYLVANIA,42," "," ",OCT,CORN,4.21
2020,PENNSYLVANIA,42," "," ",NOV,CORN,4.6
2020,PENNSYLVANIA,42," "," ",DEC,CORN,4.88
2020,"RHODE ISLAND",44," "," ",JAN,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",FEB,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",MAR,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",APR,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",MAY,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",JUN,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",JUL,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",AUG,CORN,(NA)
2020,"RHODE ISLAND",44," "," ",SEP,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",JAN,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",FEB,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",MAR,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",APR,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",MAY,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",JUN,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",JUL,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",AUG,CORN,(NA)
2020,"SOUTH CAROLINA",45," "," ",SEP,CORN,(NA)
2020,"SOUTH DAKOTA",46," "," ",JAN,CORN,3.56
2020,"SOUTH DAKOTA",46," "," ",FEB,CORN,3.52
2020,"SOUTH DAKOTA",46," "," ",MAR,CORN,3.42
2020,"SOUTH DAKOTA",46," "," ",APR,CORN,3
2020,"SOUTH DAKOTA",46," "," ",MAY,CORN,2.8
2020,"SOUTH DAKOTA",46," "," ",JUN,CORN,2.89
2020,"SOUTH DAKOTA",46," "," ",JUL,CORN,2.94
2020,"SOUTH DAKOTA",46," "," ",AUG,CORN,2.82
2020,"SOUTH DAKOTA",46," "," ",SEP,CORN,3.03
2020,"SOUTH DAKOTA",46," "," ",OCT,CORN,3.37
2020,"SOUTH DAKOTA",46," "," ",NOV,CORN,3.54
2020,"SOUTH DAKOTA",46," "," ",DEC,CORN,3.76
2020,TENNESSEE,47," "," ",JAN,CORN,3.76
2020,TENNESSEE,47," "," ",FEB,CORN,3.97
2020,TENNESSEE,47," "," ",MAR,CORN,4.02
2020,TENNESSEE,47," "," ",APR,CORN,3.53
2020,TENNESSEE,47," "," ",MAY,CORN,3.13
2020,TENNESSEE,47," "," ",JUN,CORN,3.12
2020,TENNESSEE,47," "," ",JUL,CORN,3.56
2020,TENNESSEE,47," "," ",AUG,CORN,3.55
2020,TENNESSEE,47," "," ",SEP,CORN,3.74
2020,TENNESSEE,47," "," ",OCT,CORN,3.95
2020,TENNESSEE,47," "," ",NOV,CORN,4.31
2020,TENNESSEE,47," "," ",DEC,CORN,4.3
2020,TEXAS,48," "," ",JAN,CORN,4.28
2020,TEXAS,48," "," ",FEB,CORN,4.41
2020,TEXAS,48," "," ",MAR,CORN,4.24
2020,TEXAS,48," "," ",APR,CORN,3.83
2020,TEXAS,48," "," ",MAY,CORN,3.46
2020,TEXAS,48," "," ",JUN,CORN,3.76
2020,TEXAS,48," "," ",JUL,CORN,3.71
2020,TEXAS,48," "," ",AUG,CORN,3.49
2020,TEXAS,48," "," ",SEP,CORN,3.72
2020,TEXAS,48," "," ",OCT,CORN,4.11
2020,TEXAS,48," "," ",NOV,CORN,4.25
2020,TEXAS,48," "," ",DEC,CORN,4.58
2020,UTAH,49," "," ",JAN,CORN,(NA)
2020,UTAH,49," "," ",FEB,CORN,(NA)
2020,UTAH,49," "," ",MAR,CORN,(NA)
2020,UTAH,49," "," ",APR,CORN,(NA)
2020,UTAH,49," "," ",MAY,CORN,(NA)
2020,UTAH,49," "," ",JUN,CORN,(NA)
2020,UTAH,49," "," ",JUL,CORN,(NA)
2020,UTAH,49," "," ",AUG,CORN,(NA)
2020,UTAH,49," "," ",SEP,CORN,(NA)
2020,VERMONT,50," "," ",JAN,CORN,(NA)
2020,VERMONT,50," "," ",FEB,CORN,(NA)
2020,VERMONT,50," "," ",MAR,CORN,(NA)
2020,VERMONT,50," "," ",APR,CORN,(NA)
2020,VERMONT,50," "," ",MAY,CORN,(NA)
2020,VERMONT,50," "," ",JUN,CORN,(NA)
2020,VERMONT,50," "," ",JUL,CORN,(NA)
2020,VERMONT,50," "," ",AUG,CORN,(NA)
2020,VERMONT,50," "," ",SEP,CORN,(NA)
2020,VIRGINIA,51," "," ",JAN,CORN,(NA)
2020,VIRGINIA,51," "," ",FEB,CORN,(NA)
2020,VIRGINIA,51," "," ",MAR,CORN,(NA)
2020,VIRGINIA,51," "," ",APR,CORN,(NA)
2020,VIRGINIA,51," "," ",MAY,CORN,(NA)
2020,VIRGINIA,51," "," ",JUN,CORN,(NA)
2020,VIRGINIA,51," "," ",JUL,CORN,(NA)
2020,VIRGINIA,51," "," ",AUG,CORN,(NA)
2020,VIRGINIA,51," "," ",SEP,CORN,(NA)
2020,WASHINGTON,53," "," ",JAN,CORN,(NA)
2020,WASHINGTON,53," "," ",FEB,CORN,(NA)
2020,WASHINGTON,53," "," ",MAR,CORN,(NA)
2020,WASHINGTON,53," "," ",APR,CORN,(NA)
2020,WASHINGTON,53," "," ",MAY,CORN,(NA)
2020,WASHINGTON,53," "," ",JUN,CORN,(NA)
2020,WASHINGTON,53," "," ",JUL,CORN,(NA)
2020,WASHINGTON,53," "," ",AUG,CORN,(NA)
2020,WASHINGTON,53," "," ",SEP,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",JAN,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",FEB,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",MAR,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",APR,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",MAY,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",JUN,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",JUL,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",AUG,CORN,(NA)
2020,"WEST VIRGINIA",54," "," ",SEP,CORN,(NA)
2020,WISCONSIN,55," "," ",JAN,CORN,3.66
2020,WISCONSIN,55," "," ",FEB,CORN,3.66
2020,WISCONSIN,55," "," ",MAR,CORN,3.51
2020,WISCONSIN,55," "," ",APR,CORN,3.1
2020,WISCONSIN,55," "," ",MAY,CORN,3.09
2020,WISCONSIN,55," "," ",JUN,CORN,3.18
2020,WISCONSIN,55," "," ",JUL,CORN,3.05
2020,WISCONSIN,55," "," ",AUG,CORN,3.02
2020,WISCONSIN,55," "," ",SEP,CORN,3.26
2020,WISCONSIN,55," "," ",OCT,CORN,3.37
2020,WISCONSIN,55," "," ",NOV,CORN,3.57
2020,WISCONSIN,55," "," ",DEC,CORN,3.8
2020,WYOMING,56," "," ",JAN,CORN,(NA)
2020,WYOMING,56," "," ",FEB,CORN,(NA)
2020,WYOMING,56," "," ",MAR,CORN,(NA)
2020,WYOMING,56," "," ",APR,CORN,(NA)
2020,WYOMING,56," "," ",MAY,CORN,(NA)
2020,WYOMING,56," "," ",JUN,CORN,(NA)
2020,WYOMING,56," "," ",JUL,CORN,(NA)
2020,WYOMING,56," "," ",AUG,CORN,(NA)
2020,WYOMING,56," "," ",SEP,CORN,(NA)
2021,COLORADO,08," "," ",JAN,CORN,4.54
2021,COLORADO,08," "," ",FEB,CORN,4.9
2021,COLORADO,08," "," ",MAR,CORN,4.95
2021,COLORADO,08," "," ",APR,CORN,5.4
2021,COLORADO,08," "," ",MAY,CORN,6
2021,COLORADO,08," "," ",JUN,CORN,6.43
2021,COLORADO,08," "," ",JUL,CORN,6.55
2021,COLORADO,08," "," ",AUG,CORN,6.66
2021,COLORADO,08," "," ",SEP,CORN,5.8
2021,COLORADO,08," "," ",OCT,CORN,5.28
2021,COLORADO,08," "," ",NOV,CORN,5.65
2021,COLORADO,08," "," ",DEC,CORN,5.55
2021,ILLINOIS,17," "," ",JAN,CORN,4.1
2021,ILLINOIS,17," "," ",FEB,CORN,4.69
2021,ILLINOIS,17," "," ",MAR,CORN,4.96
2021,ILLINOIS,17," "," ",APR,CORN,5.41
2021,ILLINOIS,17," "," ",MAY,CORN,6.05
2021,ILLINOIS,17," "," ",JUN,CORN,6.06
2021,ILLINOIS,17," "," ",JUL,CORN,6.25
2021,ILLINOIS,17," "," ",AUG,CORN,6.34
2021,ILLINOIS,17," "," ",SEP,CORN,5.16
2021,ILLINOIS,17," "," ",OCT,CORN,4.98
2021,ILLINOIS,17," "," ",NOV,CORN,5.27
2021,ILLINOIS,17," "," ",DEC,CORN,5.41
2021,INDIANA,18," "," ",JAN,CORN,4.32
2021,INDIANA,18," "," ",FEB,CORN,4.74
2021,INDIANA,18," "," ",MAR,CORN,4.95
2021,INDIANA,18," "," ",APR,CORN,5.39
2021,INDIANA,18," "," ",MAY,CORN,5.87
2021,INDIANA,18," "," ",JUN,CORN,6.32
2021,INDIANA,18," "," ",JUL,CORN,6.22
2021,INDIANA,18," "," ",AUG,CORN,6.39
2021,INDIANA,18," "," ",SEP,CORN,5.32
2021,INDIANA,18," "," ",OCT,CORN,4.97
2021,INDIANA,18," "," ",NOV,CORN,5.37
2021,INDIANA,18," "," ",DEC,CORN,5.58
2021,IOWA,19," "," ",JAN,CORN,4.4
2021,IOWA,19," "," ",FEB,CORN,4.87
2021,IOWA,19," "," ",MAR,CORN,4.89
2021,IOWA,19," "," ",APR,CORN,5.35
2021,IOWA,19," "," ",MAY,CORN,6.03
2021,IOWA,19," "," ",JUN,CORN,6.19
2021,IOWA,19," "," ",JUL,CORN,6.22
2021,IOWA,19," "," ",AUG,CORN,6.38
2021,IOWA,19," "," ",SEP,CORN,5.63
2021,IOWA,19," "," ",OCT,CORN,5.02
2021,IOWA,19," "," ",NOV,CORN,5.23
2021,IOWA,19," "," ",DEC,CORN,5.54
2021,KANSAS,20," "," ",JAN,CORN,4.59
2021,KANSAS,20," "," ",FEB,CORN,4.94
2021,KANSAS,20," "," ",MAR,CORN,5.03
2021,KANSAS,20," "," ",APR,CORN,5.71
2021,KANSAS,20," "," ",MAY,CORN,6.08
2021,KANSAS,20," "," ",JUN,CORN,6.21
2021,KANSAS,20," "," ",JUL,CORN,6.2
2021,KANSAS,20," "," ",AUG,CORN,6.12
2021,KANSAS,20," "," ",SEP,CORN,5.15
2021,KANSAS,20," "," ",OCT,CORN,5.2
2021,KANSAS,20," "," ",NOV,CORN,5.53
2021,KANSAS,20," "," ",DEC,CORN,5.78
2021,KENTUCKY,21," "," ",JAN,CORN,4.23
2021,KENTUCKY,21," "," ",FEB,CORN,4.67
2021,KENTUCKY,21," "," ",MAR,CORN,4.87
2021,KENTUCKY,21," "," ",APR,CORN,5.44
2021,KENTUCKY,21," "," ",MAY,CORN,5.88
2021,KENTUCKY,21," "," ",JUN,CORN,6.16
2021,KENTUCKY,21," "," ",JUL,CORN,6.02
2021,KENTUCKY,21," "," ",AUG,CORN,6.35
2021,KENTUCKY,21," "," ",SEP,CORN,5.01
2021,KENTUCKY,21," "," ",OCT,CORN,5.02
2021,KENTUCKY,21," "," ",NOV,CORN,5.29
2021,KENTUCKY,21," "," ",DEC,CORN,5.3
2021,MICHIGAN,26," "," ",JAN,CORN,4.29
2021,MICHIGAN,26," "," ",FEB,CORN,4.89
2021,MICHIGAN,26," "," ",MAR,CORN,4.97
2021,MICHIGAN,26," "," ",APR,CORN,5.31
2021,MICHIGAN,26," "," ",MAY,CORN,5.85
2021,MICHIGAN,26," "," ",JUN,CORN,6.05
2021,MICHIGAN,26," "," ",JUL,CORN,6.05
2021,MICHIGAN,26," "," ",AUG,CORN,6.58
2021,MICHIGAN,26," "," ",SEP,CORN,5.48
2021,MICHIGAN,26," "," ",OCT,CORN,4.91
2021,MICHIGAN,26," "," ",NOV,CORN,5.12
2021,MICHIGAN,26," "," ",DEC,CORN,5.36
2021,MINNESOTA,27," "," ",JAN,CORN,3.92
2021,MINNESOTA,27," "," ",FEB,CORN,4.57
2021,MINNESOTA,27," "," ",MAR,CORN,4.73
2021,MINNESOTA,27," "," ",APR,CORN,4.9
2021,MINNESOTA,27," "," ",MAY,CORN,5.34
2021,MINNESOTA,27," "," ",JUN,CORN,5.45
2021,MINNESOTA,27," "," ",JUL,CORN,5.69
2021,MINNESOTA,27," "," ",AUG,CORN,6.13
2021,MINNESOTA,27," "," ",SEP,CORN,5.65
2021,MINNESOTA,27," "," ",OCT,CORN,5
2021,MINNESOTA,27," "," ",NOV,CORN,5.19
2021,MINNESOTA,27," "," ",DEC,CORN,5.22
2021,MISSOURI,29," "," ",JAN,CORN,4.39
2021,MISSOURI,29," "," ",FEB,CORN,4.77
2021,MISSOURI,29," "," ",MAR,CORN,5.02
2021,MISSOURI,29," "," ",APR,CORN,5.45
2021,MISSOURI,29," "," ",MAY,CORN,6.14
2021,MISSOURI,29," "," ",JUN,CORN,6.11
2021,MISSOURI,29," "," ",JUL,CORN,6.23
2021,MISSOURI,29," "," ",AUG,CORN,6.3
2021,MISSOURI,29," "," ",SEP,CORN,5.23
2021,MISSOURI,29," "," ",OCT,CORN,5.14
2021,MISSOURI,29," "," ",NOV,CORN,5.47
2021,MISSOURI,29," "," ",DEC,CORN,5.5
2021,NEBRASKA,31," "," ",JAN,CORN,4.26
2021,NEBRASKA,31," "," ",FEB,CORN,4.64
2021,NEBRASKA,31," "," ",MAR,CORN,4.71
2021,NEBRASKA,31," "," ",APR,CORN,5.21
2021,NEBRASKA,31," "," ",MAY,CORN,5.84
2021,NEBRASKA,31," "," ",JUN,CORN,6.01
2021,NEBRASKA,31," "," ",JUL,CORN,6.03
2021,NEBRASKA,31," "," ",AUG,CORN,6.3
2021,NEBRASKA,31," "," ",SEP,CORN,5.77
2021,NEBRASKA,31," "," ",OCT,CORN,4.92
2021,NEBRASKA,31," "," ",NOV,CORN,5.21
2021,NEBRASKA,31," "," ",DEC,CORN,5.38
2021,"NORTH CAROLINA",37," "," ",JAN,CORN,5.45
2021,"NORTH CAROLINA",37," "," ",FEB,CORN,5.98
2021,"NORTH CAROLINA",37," "," ",MAR,CORN,6.13
2021,"NORTH CAROLINA",37," "," ",APR,CORN,6.79
2021,"NORTH CAROLINA",37," "," ",MAY,CORN,7.14
2021,"NORTH CAROLINA",37," "," ",JUN,CORN,7.58
2021,"NORTH CAROLINA",37," "," ",JUL,CORN,7.1
2021,"NORTH CAROLINA",37," "," ",AUG,CORN,5.94
2021,"NORTH CAROLINA",37," "," ",SEP,CORN,5.79
2021,"NORTH CAROLINA",37," "," ",OCT,CORN,5.78
2021,"NORTH CAROLINA",37," "," ",NOV,CORN,6.1
2021,"NORTH CAROLINA",37," "," ",DEC,CORN,6.51
2021,"NORTH DAKOTA",38," "," ",JAN,CORN,3.99
2021,"NORTH DAKOTA",38," "," ",FEB,CORN,4.39
2021,"NORTH DAKOTA",38," "," ",MAR,CORN,4.66
2021,"NORTH DAKOTA",38," "," ",APR,CORN,5.06
2021,"NORTH DAKOTA",38," "," ",MAY,CORN,5.32
2021,"NORTH DAKOTA",38," "," ",JUN,CORN,5.53
2021,"NORTH DAKOTA",38," "," ",JUL,CORN,5.94
2021,"NORTH DAKOTA",38," "," ",AUG,CORN,6.07
2021,"NORTH DAKOTA",38," "," ",SEP,CORN,5.92
2021,"NORTH DAKOTA",38," "," ",OCT,CORN,4.92
2021,"NORTH DAKOTA",38," "," ",NOV,CORN,5.1
2021,"NORTH DAKOTA",38," "," ",DEC,CORN,5.22
2021,OHIO,39," "," ",JAN,CORN,4.39
2021,OHIO,39," "," ",FEB,CORN,4.8
2021,OHIO,39," "," ",MAR,CORN,5.06
2021,OHIO,39," "," ",APR,CORN,5.54
2021,OHIO,39," "," ",MAY,CORN,6.25
2021,OHIO,39," "," ",JUN,CORN,6.34
2021,OHIO,39," "," ",JUL,CORN,6.27
2021,OHIO,39," "," ",AUG,CORN,6.54
2021,OHIO,39," "," ",SEP,CORN,5.74
2021,OHIO,39," "," ",OCT,CORN,5.01
2021,OHIO,39," "," ",NOV,CORN,5.25
2021,OHIO,39," "," ",DEC,CORN,5.41
2021,PENNSYLVANIA,42," "," ",JAN,CORN,5.37
2021,PENNSYLVANIA,42," "," ",FEB,CORN,5.69
2021,PENNSYLVANIA,42," "," ",MAR,CORN,5.86
2021,PENNSYLVANIA,42," "," ",APR,CORN,6.19
2021,PENNSYLVANIA,42," "," ",MAY,CORN,7.31
2021,PENNSYLVANIA,42," "," ",JUN,CORN,6.28
2021,PENNSYLVANIA,42," "," ",JUL,CORN,6.57
2021,PENNSYLVANIA,42," "," ",AUG,CORN,6.81
2021,PENNSYLVANIA,42," "," ",SEP,CORN,6.25
2021,PENNSYLVANIA,42," "," ",OCT,CORN,5.59
2021,PENNSYLVANIA,42," "," ",NOV,CORN,5.83
2021,PENNSYLVANIA,42," "," ",DEC,CORN,5.93
2021,"SOUTH DAKOTA",46," "," ",JAN,CORN,4.01
2021,"SOUTH DAKOTA",46," "," ",FEB,CORN,4.63
2021,"SOUTH DAKOTA",46," "," ",MAR,CORN,4.76
2021,"SOUTH DAKOTA",46," "," ",APR,CORN,5.34
2021,"SOUTH DAKOTA",46," "," ",MAY,CORN,6.06
2021,"SOUTH DAKOTA",46," "," ",JUN,CORN,5.99
2021,"SOUTH DAKOTA",46," "," ",JUL,CORN,6.21
2021,"SOUTH DAKOTA",46," "," ",AUG,CORN,6.42
2021,"SOUTH DAKOTA",46," "," ",SEP,CORN,5.58
2021,"SOUTH DAKOTA",46," "," ",OCT,CORN,5.17
2021,"SOUTH DAKOTA",46," "," ",NOV,CORN,5.34
2021,"SOUTH DAKOTA",46," "," ",DEC,CORN,5.58
2021,TENNESSEE,47," "," ",JAN,CORN,4.58
2021,TENNESSEE,47," "," ",FEB,CORN,5.32
2021,TENNESSEE,47," "," ",MAR,CORN,5.42
2021,TENNESSEE,47," "," ",APR,CORN,5.55
2021,TENNESSEE,47," "," ",MAY,CORN,6.49
2021,TENNESSEE,47," "," ",JUN,CORN,6.73
2021,TENNESSEE,47," "," ",JUL,CORN,7.08
2021,TENNESSEE,47," "," ",AUG,CORN,6.5
2021,TENNESSEE,47," "," ",SEP,CORN,5.02
2021,TENNESSEE,47," "," ",OCT,CORN,5.08
2021,TENNESSEE,47," "," ",NOV,CORN,5.65
2021,TENNESSEE,47," "," ",DEC,CORN,5.86
2021,TEXAS,48," "," ",JAN,CORN,4.85
2021,TEXAS,48," "," ",FEB,CORN,5.5
2021,TEXAS,48," "," ",MAR,CORN,5.69
2021,TEXAS,48," "," ",APR,CORN,5.53
2021,TEXAS,48," "," ",MAY,CORN,5.97
2021,TEXAS,48," "," ",JUN,CORN,6.38
2021,TEXAS,48," "," ",JUL,CORN,6.46
2021,TEXAS,48," "," ",AUG,CORN,6.32
2021,TEXAS,48," "," ",SEP,CORN,5.69
2021,TEXAS,48," "," ",OCT,CORN,5.32
2021,TEXAS,48," "," ",NOV,CORN,5.69
2021,TEXAS,48," "," ",DEC,CORN,6.13
2021,WISCONSIN,55," "," ",JAN,CORN,4.12
2021,WISCONSIN,55," "," ",FEB,CORN,4.74
2021,WISCONSIN,55," "," ",MAR,CORN,4.75
2021,WISCONSIN,55," "," ",APR,CORN,5.15
2021,WISCONSIN,55," "," ",MAY,CORN,5.93
2021,WISCONSIN,55," "," ",JUN,CORN,5.65
2021,WISCONSIN,55," "," ",JUL,CORN,6.04
2021,WISCONSIN,55," "," ",AUG,CORN,6.17
2021,WISCONSIN,55," "," ",SEP,CORN,5.82
2021,WISCONSIN,55," "," ",OCT,CORN,4.79
2021,WISCONSIN,55," "," ",NOV,CORN,5.06
2021,WISCONSIN,55," "," ",DEC,CORN,5.33
2022,COLORADO,08," "," ",JAN,CORN,5.9
2022,COLORADO,08," "," ",FEB,CORN,6.3
2022,COLORADO,08," "," ",MAR,CORN,6.79
2022,COLORADO,08," "," ",APR,CORN,7.12
2022,COLORADO,08," "," ",MAY,CORN,7.46
2022,COLORADO,08," "," ",JUN,CORN,7.96
2022,COLORADO,08," "," ",JUL,CORN,8.11
2022,COLORADO,08," "," ",AUG,CORN,8.14
2022,COLORADO,08," "," ",SEP,CORN,8.12
2022,COLORADO,08," "," ",OCT,CORN,8.07
2022,COLORADO,08," "," ",NOV,CORN,7.32
2022,COLORADO,08," "," ",DEC,CORN,7.36
2022,ILLINOIS,17," "," ",JAN,CORN,5.48
2022,ILLINOIS,17," "," ",FEB,CORN,6.23
2022,ILLINOIS,17," "," ",MAR,CORN,6.65
2022,ILLINOIS,17," "," ",APR,CORN,7.16
2022,ILLINOIS,17," "," ",MAY,CORN,7.47
2022,ILLINOIS,17," "," ",JUN,CORN,7.47
2022,ILLINOIS,17," "," ",JUL,CORN,7.32
2022,ILLINOIS,17," "," ",AUG,CORN,7.15
2022,ILLINOIS,17," "," ",SEP,CORN,6.7
2022,ILLINOIS,17," "," ",OCT,CORN,6.39
2022,ILLINOIS,17," "," ",NOV,CORN,6.29
2022,ILLINOIS,17," "," ",DEC,CORN,6.39
2022,INDIANA,18," "," ",JAN,CORN,5.59
2022,INDIANA,18," "," ",FEB,CORN,6.14
2022,INDIANA,18," "," ",MAR,CORN,6.59
2022,INDIANA,18," "," ",APR,CORN,7.07
2022,INDIANA,18," "," ",MAY,CORN,7.03
2022,INDIANA,18," "," ",JUN,CORN,7.47
2022,INDIANA,18," "," ",JUL,CORN,7.14
2022,INDIANA,18," "," ",AUG,CORN,7.3
2022,INDIANA,18," "," ",SEP,CORN,7.05
2022,INDIANA,18," "," ",OCT,CORN,6.46
2022,INDIANA,18," "," ",NOV,CORN,6.41
2022,INDIANA,18," "," ",DEC,CORN,6.58
2022,IOWA,19," "," ",JAN,CORN,5.7
2022,IOWA,19," "," ",FEB,CORN,6.11
2022,IOWA,19," "," ",MAR,CORN,6.59
2022,IOWA,19," "," ",APR,CORN,7.12
2022,IOWA,19," "," ",MAY,CORN,7.34
2022,IOWA,19," "," ",JUN,CORN,7.48
2022,IOWA,19," "," ",JUL,CORN,7.44
2022,IOWA,19," "," ",AUG,CORN,7.4
2022,IOWA,19," "," ",SEP,CORN,7.42
2022,IOWA,19," "," ",OCT,CORN,6.53
2022,IOWA,19," "," ",NOV,CORN,6.5
2022,IOWA,19," "," ",DEC,CORN,6.69
2022,KANSAS,20," "," ",JAN,CORN,5.95
2022,KANSAS,20," "," ",FEB,CORN,6.4
2022,KANSAS,20," "," ",MAR,CORN,6.91
2022,KANSAS,20," "," ",APR,CORN,7.42
2022,KANSAS,20," "," ",MAY,CORN,7.69
2022,KANSAS,20," "," ",JUN,CORN,7.82
2022,KANSAS,20," "," ",JUL,CORN,7.46
2022,KANSAS,20," "," ",AUG,CORN,7.35
2022,KANSAS,20," "," ",SEP,CORN,7.02
2022,KANSAS,20," "," ",OCT,CORN,7.14
2022,KANSAS,20," "," ",NOV,CORN,7.16
2022,KANSAS,20," "," ",DEC,CORN,7.26
2022,KENTUCKY,21," "," ",JAN,CORN,5.5
2022,KENTUCKY,21," "," ",FEB,CORN,6.07
2022,KENTUCKY,21," "," ",MAR,CORN,6.49
2022,KENTUCKY,21," "," ",APR,CORN,6.79
2022,KENTUCKY,21," "," ",MAY,CORN,6.88
2022,KENTUCKY,21," "," ",JUN,CORN,7.04
2022,KENTUCKY,21," "," ",JUL,CORN,7.16
2022,KENTUCKY,21," "," ",AUG,CORN,7.14
2022,KENTUCKY,21," "," ",SEP,CORN,6.5
2022,KENTUCKY,21," "," ",OCT,CORN,6.56
2022,KENTUCKY,21," "," ",NOV,CORN,6.69
2022,KENTUCKY,21," "," ",DEC,CORN,6.72
2022,MICHIGAN,26," "," ",JAN,CORN,5.47
2022,MICHIGAN,26," "," ",FEB,CORN,5.88
2022,MICHIGAN,26," "," ",MAR,CORN,6.4
2022,MICHIGAN,26," "," ",APR,CORN,6.8
2022,MICHIGAN,26," "," ",MAY,CORN,7.01
2022,MICHIGAN,26," "," ",JUN,CORN,6.66
2022,MICHIGAN,26," "," ",JUL,CORN,6.5
2022,MICHIGAN,26," "," ",AUG,CORN,6.75
2022,MICHIGAN,26," "," ",SEP,CORN,6.67
2022,MICHIGAN,26," "," ",OCT,CORN,6.36
2022,MICHIGAN,26," "," ",NOV,CORN,6.11
2022,MICHIGAN,26," "," ",DEC,CORN,6.17
2022,MINNESOTA,27," "," ",JAN,CORN,5.23
2022,MINNESOTA,27," "," ",FEB,CORN,5.86
2022,MINNESOTA,27," "," ",MAR,CORN,6.33
2022,MINNESOTA,27," "," ",APR,CORN,6.81
2022,MINNESOTA,27," "," ",MAY,CORN,6.8
